input_gene_symbol	normalized_gene_symbol	gene_id	ensembl_gene_id	hgnc_id	entrezgene	alias_symbol	mapping_status	mapping_source	mapping_version
AARS1	AARS1	ENSG00000090861	ENSG00000090861	20	16	AARS|CMT2N|DEE29|EIEE29|HDLS2|TTD8	resolved	mygene.info	pinned_local_build
AARS2	AARS2	ENSG00000124608	ENSG00000124608	21022	57505	AARSL|COXPD8|LKENP|MT-ALARS|MTALARS	resolved	mygene.info	pinned_local_build
ABAT	ABAT	ENSG00000183044	ENSG00000183044	23	18	GABA-AT|GABAT|NPD009	resolved	mygene.info	pinned_local_build
ABCA2	ABCA2	ENSG00000107331	ENSG00000107331	32	20	ABC2|IDPOGSA	resolved	mygene.info	pinned_local_build
ABCC9	ABCC9	ENSG00000069431	ENSG00000069431	60	10060	ABC37|ATFB12|CANTU|CMD1O|IDMYS|SUR2	resolved	mygene.info	pinned_local_build
ABHD16A	ABHD16A	ENSG00000230475	ENSG00000230475	13921	7920	BAT5|D6S82E|NG26|PP199|SPG86|hBAT5	resolved	mygene.info	pinned_local_build
ACBD6	ACBD6	ENSG00000230124	ENSG00000230124	23339	84320	NEDPM	resolved	mygene.info	pinned_local_build
ACOX1	ACOX1	ENSG00000161533	ENSG00000161533	119	51	ACOX|AOX|MITCH|PALMCOX|SCOX	resolved	mygene.info	pinned_local_build
ACTB	ACTB	ENSG00000075624	ENSG00000075624	132	60	BKRNS|BNS|BRWS1|CSMH|DDS1|PS1TP5BP1|THC8	resolved	mygene.info	pinned_local_build
ACTG1	ACTG1	ENSG00000291420	ENSG00000291420	144	71	ACT|ACTG|DFNA20|DFNA26|HEL-176	resolved	mygene.info	pinned_local_build
ACTL6B	ACTL6B	ENSG00000077080	ENSG00000077080	160	51412	ACTL6|BAF53B|DEE76|EIEE76|IDDSSAD|SMARCN2|arpNalpha	resolved	mygene.info	pinned_local_build
ACY1	ACY1	ENSG00000243989	ENSG00000243989	177	95	ACY-1|ACY1D|HEL-S-5	resolved	mygene.info	pinned_local_build
ADAM22	ADAM22	ENSG00000008277	ENSG00000008277	201	53616	ADAM 22|DEE61|EIEE61|MDC2	resolved	mygene.info	pinned_local_build
ADAR	ADAR	ENSG00000160710	ENSG00000160710	225	103	ADAR1|AGS6|DRADA|DSH|DSRAD|G1P1|IFI-4|IFI4|K88DSRBP|P136	resolved	mygene.info	pinned_local_build
ADARB1	ADARB1	ENSG00000197381	ENSG00000197381	226	104	ADAR2|DRABA2|DRADA2|NEDHYMS|RED1	resolved	mygene.info	pinned_local_build
ADAT3	ADAT3	ENSG00000213638	ENSG00000213638	25151	113179	FWP005|MRT36|MST121|MSTP121|NEDBGF|S863-5|TAD3	resolved	mygene.info	pinned_local_build
ADCY5	ADCY5	ENSG00000173175	ENSG00000173175	236	111	AC5|DSKOD|FDFM	resolved	mygene.info	pinned_local_build
ADGRG1	ADGRG1	ENSG00000205336	ENSG00000205336	4512	9289	BFPP|BPPR|CDCBM14B|CDCBM15A|GPR56|TM7LN4|TM7XN1	resolved	mygene.info	pinned_local_build
ADGRL1	ADGRL1	ENSG00000072071	ENSG00000072071	20973	22859	CIRL1|CL1|DEDBANP|LEC2|LPHN1	resolved	mygene.info	pinned_local_build
ADNP	ADNP	ENSG00000101126	ENSG00000101126	15766	23394	ADNP1|HVDAS|MRD28	resolved	mygene.info	pinned_local_build
ADPRS	ADPRS	ENSG00000116863	ENSG00000116863	21304	54936	ADPRHL2|ARH3|CONDSIAS	resolved	mygene.info	pinned_local_build
ADSL	ADSL	ENSG00000239900	ENSG00000239900	291	158	AMPS|ASASE|ASL	resolved	mygene.info	pinned_local_build
AFDN	AFDN	ENSG00000130396	ENSG00000130396	7137	4301	AF6|MLL-AF6|MLLT4|l-afadin	resolved	mygene.info	pinned_local_build
AFF3	AFF3	ENSG00000144218	ENSG00000144218	6473	3899	KINS|LAF4|MLLT2-like	resolved	mygene.info	pinned_local_build
AFG2A	AFG2A	ENSG00000145375	ENSG00000145375	18119	166378	AFG2|EHLMRS|NEDHSB|SPAF|SPATA5	resolved	mygene.info	pinned_local_build
AFG2B	AFG2B	ENSG00000171763	ENSG00000171763	28762	79029	DFNB119|NEDHLS|SPATA5L1	resolved	mygene.info	pinned_local_build
AFG3L2	AFG3L2	ENSG00000141385	ENSG00000141385	315	10939	OPA12|SCA28|SPAX5	resolved	mygene.info	pinned_local_build
AGA	AGA	ENSG00000038002	ENSG00000038002	318	175	AGU|ASRG|GA	resolved	mygene.info	pinned_local_build
AGMO	AGMO	ENSG00000187546	ENSG00000187546	33784	392636	TMEM195	resolved	mygene.info	pinned_local_build
AGO1	AGO1	ENSG00000092847	ENSG00000092847	3262	26523	EIF2C|EIF2C1|GERP95|NEDLBAS|Q99|hAgo1	resolved	mygene.info	pinned_local_build
AHDC1	AHDC1	ENSG00000126705	ENSG00000126705	25230	27245	MRD25|XIGIS	resolved	mygene.info	pinned_local_build
AIMP1	AIMP1	ENSG00000164022	ENSG00000164022	10648	9255	EMAP2|EMAPII|HLD3|SCYE1|p43	resolved	mygene.info	pinned_local_build
AKT1	AKT1	ENSG00000142208	ENSG00000142208	391	207	AKT|PKB|PKB-ALPHA|PRKBA|RAC|RAC-ALPHA	resolved	mygene.info	pinned_local_build
AKT3	AKT3	ENSG00000117020	ENSG00000117020	393	10000	MPPH|MPPH2|PKB-GAMMA|PKBG|PRKBG|RAC-PK-gamma|RAC-gamma|STK-2	resolved	mygene.info	pinned_local_build
ALDH3A2	ALDH3A2	ENSG00000072210	ENSG00000072210	403	224	ALDH10|FALDH|SLS	resolved	mygene.info	pinned_local_build
ALDH5A1	ALDH5A1	ENSG00000112294	ENSG00000112294	408	7915	SSADH|SSDH	resolved	mygene.info	pinned_local_build
ALDH7A1	ALDH7A1	ENSG00000164904	ENSG00000164904	877	501	ATQ1|EPD|EPEO4|PDE	resolved	mygene.info	pinned_local_build
ALG1	ALG1	ENSG00000033011	ENSG00000033011	18294	56052	CDG1K|HMAT1|HMT-1|HMT1|MT-1|Mat-1|hMat-1	resolved	mygene.info	pinned_local_build
ALG11	ALG11	ENSG00000253710	ENSG00000253710	32456	440138	CDG1P|GT8	resolved	mygene.info	pinned_local_build
ALG12	ALG12	ENSG00000182858	ENSG00000182858	19358	79087	CDG1G|ECM39|PP14673|hALG12	resolved	mygene.info	pinned_local_build
ALG13	ALG13	ENSG00000101901	ENSG00000101901	30881	79868	CDG1S|CXorf45|DEE36|EIEE36|GLT28D1|MDS031|TDRD13|YGL047W	resolved	mygene.info	pinned_local_build
ALG14	ALG14	ENSG00000172339	ENSG00000172339	28287	199857	CMS15|IDDEBF|MEPCA	resolved	mygene.info	pinned_local_build
ALG2	ALG2	ENSG00000119523	ENSG00000119523	23159	85365	CDG1I|CDGIi|CMS14|CMSTA3|NET38|hALPG2	resolved	mygene.info	pinned_local_build
ALG3	ALG3	ENSG00000214160	ENSG00000214160	23056	10195	CDG1D|CDGS4|CDGS6|D16Ertd36e|NOT56L|Not56|not	resolved	mygene.info	pinned_local_build
ALG6	ALG6	ENSG00000088035	ENSG00000088035	23157	29929	CDG1C	resolved	mygene.info	pinned_local_build
ALG8	ALG8	ENSG00000159063	ENSG00000159063	23161	79053	CDG1H|PCLD3	resolved	mygene.info	pinned_local_build
ALG9	ALG9	ENSG00000086848	ENSG00000086848	15672	79796	CDG1L|DIBD1|GIKANIS|LOH11CR1J	resolved	mygene.info	pinned_local_build
ALKBH8	ALKBH8	ENSG00000137760	ENSG00000137760	25189	91801	ABH8|MRT71|TRM9|TRMT9|TRMT9A	resolved	mygene.info	pinned_local_build
ALPL	ALPL	ENSG00000162551	ENSG00000162551	438	249	AP-TNAP|APTNAP|HOPS|HPPA|HPPC|HPPI|HPPO|TNALP|TNAP|TNS-ALP|TNSALP	resolved	mygene.info	pinned_local_build
AMACR	AMACR	ENSG00000242110	ENSG00000242110	451	23600	AMACRD|CBAS4|P504S|RACE|RM	resolved	mygene.info	pinned_local_build
AMPD2	AMPD2	ENSG00000116337	ENSG00000116337	469	271	AMPD|PCH9|SPG63	resolved	mygene.info	pinned_local_build
AMT	AMT	ENSG00000145020	ENSG00000145020	473	275	GCE|GCE2|GCST|GCVT|NKH	resolved	mygene.info	pinned_local_build
ANK2	ANK2	ENSG00000145362	ENSG00000145362	493	287	ANK-2|CFAP87|FAP87|LQT4|brank-2	resolved	mygene.info	pinned_local_build
ANK3	ANK3	ENSG00000151150	ENSG00000151150	494	288	ANKYRIN-G|MRT37	resolved	mygene.info	pinned_local_build
ANKH	ANKH	ENSG00000154122	ENSG00000154122	15492	56172	ANK|CCAL2|CMDJ|CPPDD|HANK|MANK|SLC62A1	resolved	mygene.info	pinned_local_build
ANKRD11	ANKRD11	ENSG00000167522	ENSG00000167522	21316	29123	ANCO-1|ANCO1|LZ16|T13	resolved	mygene.info	pinned_local_build
ANKRD17	ANKRD17	ENSG00000132466	ENSG00000132466	23575	26057	CAGS|GTAR|MASK2|NY-BR-16	resolved	mygene.info	pinned_local_build
ANO4	ANO4	ENSG00000262139	ENSG00000262139	23837	121601	TMEM16D	resolved	mygene.info	pinned_local_build
AP1G1	AP1G1	ENSG00000166747	ENSG00000166747	555	164	ADTG|CLAPG1|USRISD	resolved	mygene.info	pinned_local_build
AP2M1	AP2M1	ENSG00000161203	ENSG00000161203	564	1173	AP50|CLAPM1|MRD60|mu2	resolved	mygene.info	pinned_local_build
AP3B2	AP3B2	ENSG00000103723	ENSG00000103723	567	8120	DEE48|EIEE48|NAPTB	resolved	mygene.info	pinned_local_build
AP3D1	AP3D1	ENSG00000065000	ENSG00000065000	568	8943	ADTD|HPS10|hBLVR	resolved	mygene.info	pinned_local_build
AP4B1	AP4B1	ENSG00000134262	ENSG00000134262	572	10717	BETA-4|CPSQ5|SPG47	resolved	mygene.info	pinned_local_build
AP4M1	AP4M1	ENSG00000221838	ENSG00000221838	574	9179	CPSQ3|MU-4|MU-ARP2|SPG50	resolved	mygene.info	pinned_local_build
APC2	APC2	ENSG00000115266	ENSG00000115266	24036	10297	APCL|MRT74	resolved	mygene.info	pinned_local_build
ARF1	ARF1	ENSG00000143761	ENSG00000143761	652	375	PVNH8	resolved	mygene.info	pinned_local_build
ARF3	ARF3	ENSG00000134287	ENSG00000134287	654	377		resolved	mygene.info	pinned_local_build
ARFGEF1	ARFGEF1	ENSG00000066777	ENSG00000066777	15772	10565	ARFGEP1|BIG1|DEDISB|P200	resolved	mygene.info	pinned_local_build
ARFGEF2	ARFGEF2	ENSG00000124198	ENSG00000124198	15853	10564	BIG2|PVNH2|dJ1164I10.1	resolved	mygene.info	pinned_local_build
ARG1	ARG1	ENSG00000118520	ENSG00000118520	663	383		resolved	mygene.info	pinned_local_build
ARHGAP4	ARHGAP4	ENSG00000089820	ENSG00000089820	674	393	C1|RGC1|RhoGAP4|SrGAP4|p115	resolved	mygene.info	pinned_local_build
ARHGEF9	ARHGEF9	ENSG00000131089	ENSG00000131089	14561	23229	COLLYBISTIN|DEE8|EIEE8|HPEM-2|PEM-2|PEM2	resolved	mygene.info	pinned_local_build
ARID1A	ARID1A	ENSG00000117713	ENSG00000117713	11110	8289	B120|BAF250|BAF250a|BM029|C1orf4|CSS2|ELD|MRD14|OSA1|P270|SMARCF1|hELD|hOSA1	resolved	mygene.info	pinned_local_build
